interview__key,num_prod,productos,prom_men,u_prom_men,otra_u_prom_men,perdida_prod,u_perdida_prod,otra_u_perdida_prod,din_perd,causa_perd,comestible,u_comestible,otra_u_comestible,dest_res,otro_dest_res,bancos,u_med_bancos,otra_u_med_bancos
15-12-58-41,2,Chile verde,250,1,,50,1,,3000,selección de mercancía,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
15-12-58-41,3,jitomate,400,1,,100,1,,3000,selección de mercancía,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
76-64-81-53,1,Tomate,160,6,"caja, 25 kilos",100,1,,1000,Merma del producto,5,1,,6,,#NULL!,#NULL!,
76-64-81-53,2,Jitomate,160,6,"cajas, 25 kilos",10,1,,100,merma,10,1,,6,,#NULL!,#NULL!,
76-64-81-53,3,cebolla,1,2,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
76-64-81-53,4,Chiles,500,1,,50,1,,500,"Temporada de lluvias, la mercancía está húmeda y rinde menos",20,1,,6,,#NULL!,#NULL!,
82-25-72-89,1,costilla de puerco,40,1,,2,1,,200,No se vendió,2,1,,9,,#NULL!,#NULL!,
82-25-72-89,2,costillas de res,16,1,,1,1,,100,No sé vendió,1,1,,9,,#NULL!,#NULL!,
82-25-72-89,3,arrachera,16,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
82-25-72-89,4,chistorra,8,1,,1,1,,90,no sé vendió,1,1,,9,,#NULL!,#NULL!,
82-25-72-89,5,chorizo argentino,8,1,,1,1,,90,No sé vendió,1,1,,9,,#NULL!,#NULL!,
82-25-72-89,6,chorizo verde,8,1,,2,1,,160,No sé vendió,2,1,,9,,#NULL!,#NULL!,
75-12-04-15,1,res,300,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
75-12-04-15,2,puerco,250,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
80-86-22-96,1,"Carne de Res, Carne de puerco",6000,1,,43200,1,,100000,Merma de la carne,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
76-24-26-14,1,Puerco,1200,1,,30,1,,10000,No lo compran,30,1,,6,,#NULL!,#NULL!,
76-24-26-14,2,Res,3,2,,500,1,,10000,Competencia,500,1,,6,,#NULL!,#NULL!,
91-74-34-96,1,Boge,40,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
91-74-34-96,2,Higado,48,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
91-74-34-96,3,Corazon,40,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
91-74-34-96,4,Pantorrilla,40,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
91-74-34-96,5,Pata de res,40,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
80-23-29-84,1,Comida chatarra,1000,6,Piezas,100,6,Piezas,0,Fecha de caducidad,100,6,Piezas,11,Desconocido,#NULL!,#NULL!,
80-23-29-84,2,Abarrotes,1000,6,Piezas,10,6,Piezas,100,Fecha de caducidad,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
80-23-29-84,4,Lácteos,500,1,,3,1,,300,Mal almacenamiento,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
80-23-29-84,5,semillas,20,1,,500,6,Gramos,50,Mal almacenamiento,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
30-93-43-10,1,Bolillo,90000,6,pieza,2100,6,pieza,3600,exceso de producción,2100,6,pieza,11,reutilizar en pan molido,#NULL!,#NULL!,
30-93-43-10,2,Biscocho,15000,6,piezas,1000,6,piezas,6000,exceso de producción,6000,6,pieza,11,reutilizar,#NULL!,#NULL!,
06-46-97-81,1,jitomate,900,1,,30,1,,550,porque la verdura está muy madura,10,1,,8,,#NULL!,#NULL!,
06-46-97-81,2,chile,60,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
06-46-97-81,3,tómate,600,1,,40,1,,800,viene mal la verdura o muy ahogado,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
32-54-12-19,1,cacahuates,5,1,,1,1,,60,no lo compran,50,1,,11,basura,#NULL!,#NULL!,
32-54-12-19,2,fresa,36,1,,8,1,,100,no se vende,4,1,,9,,#NULL!,#NULL!,
32-54-12-19,3,uvas,38,1,,2,1,,0,no hay,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
32-54-12-19,4,platano,36,1,,8,1,,100,no se vende,8,1,,9,,#NULL!,#NULL!,
32-54-12-19,5,naranja,70,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
13-17-63-97,1,jitomate,1200,1,,20,1,,400,La verdura está muy madura y no se vende rápido,10,1,,9,,#NULL!,#NULL!,
13-17-63-97,2,cebolla,700,1,,80,1,,1050,porque se moja y se hecha a perder por dentro,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
13-17-63-97,3,chile,180,1,,10,1,,200,por el tiempo y no se vende y se pudre,5,1,,9,,#NULL!,#NULL!,
13-17-63-97,4,tómate,1400,1,,350,1,,2100,Rápido se hecha a perder y se pudre,100,1,,9,,#NULL!,#NULL!,
13-17-63-97,5,papa,750,1,,75,1,,675,por la madurez y mala calidad,38,1,,9,,#NULL!,#NULL!,
13-17-63-97,6,limones,600,1,,60,1,,1200,Porque se golpea,20,1,,9,,#NULL!,#NULL!,
27-65-45-89,1,"Tortilllas de maíz, chicharrón, comidas",3000,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
81-79-23-03,1,pan,5000,6,piezas,10,6,piezas,30,se maltrato ni variedad,10,6,piezas,6,,#NULL!,#NULL!,
81-79-23-03,2,huevo,90,1,,1,1,,28,quebrado o pegado al cono,0.5,1,,11,abono para la agricultura,#NULL!,#NULL!,
81-79-23-03,3,azúcar,100,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
81-79-23-03,4,lácteos,100,1,,1,1,,80,caducidad,0.8,1,,6,,#NULL!,#NULL!,
95-13-22-02,1,pechuga de pollo,260,1,,18,1,,950,agua y grasa,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
95-13-22-02,2,lechuga,27,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
95-13-22-02,3,espinaca,16,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
95-13-22-02,4,leche,60,3,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
65-34-10-09,1,Pollo,300,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
28-53-41-62,1,Carne de res,100,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
28-53-41-62,2,Carne de puerco,100,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
28-53-41-62,3,Pollo,100,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
90-38-57-12,1,Jitomate,200,1,,30,1,,600,Vienen aplastados,20,1,,11,lo consumen entre ellos,#NULL!,#NULL!,
90-38-57-12,2,Cebolla,80,1,,5,1,,100,Viene maltratado,3,1,,11,lo consumen entre ellos,#NULL!,#NULL!,
90-38-57-12,3,Limón,100,1,,15,1,,300,No se vendió a tiempo,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
90-38-57-12,4,Pollo,600,1,,6,1,,350,Venía maltratado,3,1,,9,,#NULL!,#NULL!,
90-38-57-12,5,Lechuga,120,1,,20,1,,300,No se vendió rápido,6,1,,11,Lo consumen entre ellos,#NULL!,#NULL!,
90-38-57-12,6,Tomate,160,1,,20,1,,400,Se maltratan rápido,10,1,,11,Lo comsumen entre ellos,#NULL!,#NULL!,
90-38-57-12,7,Piña,120,1,,20,1,,500,Se maltrata rápido,5,1,,11,Lo consumen entre ellos,#NULL!,#NULL!,
90-38-57-12,8,Aguacate,40,1,,4,1,,200,Se madura muy rápido,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
90-38-57-12,9,Zanahoria,100,1,,10,1,,200,Se maltrata rápido,8,1,,11,Lo consumen entre ellos,#NULL!,#NULL!,
90-38-57-12,10,Manzana,80,1,,10,1,,500,Se maltrata rápido,7,1,,6,,#NULL!,#NULL!,
39-37-47-76,1,arroz,90,1,,3,1,,2,mal uso,3,1,,1,,3,1,
39-37-47-76,2,atún,50,5,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
39-37-47-76,3,zanahoria,20,1,,2,1,,3,se echa a perder,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
39-37-47-76,5,cangrejos,60,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
39-37-47-76,6,camarón,95,1,,4,1,,4,la caducidad,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
39-37-47-76,7,salmon,45,1,,1,1,,1,mal uso,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
39-37-47-76,8,aguacate,40,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
39-37-47-76,9,queso Philadelphia,20,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
39-37-47-76,10,pepino,40,1,,4,1,,4,mal uso,3,1,,1,,3,1,
39-37-47-76,12,alga,5,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
57-77-12-52,1,Carne,42,1,,1,1,,100,No sé vendía,1,1,,9,,#NULL!,#NULL!,
57-77-12-52,2,Verdura,100,1,,2,1,,80,Salía fea la verdura o no la ocupaba toda el mismo día,2,1,,8,,#NULL!,#NULL!,
57-77-12-52,3,Tortillas,90,1,,11,1,,150,Ya no servían para la cocina al siguiente día,11,1,,6,,#NULL!,#NULL!,
57-77-12-52,4,Pan,50,6,Piezas,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
57-77-12-52,5,Huevo,45,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
18-65-61-05,1,Café,1290,6,Taza (240 ml),0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
18-65-61-05,2,"Desayuno (básico, huevo)",774,6,Platillos,500,1,,0,"Compras exageradas para un establecimiento chico,  se descomponga en el refrigerador.",25,1,,11,Al reciclaje que hace la CESPT que es quien quita la trampa de grasa,#NULL!,#NULL!,
18-65-61-05,3,"Comidas (básicas, carnes)",400,6,Platillos,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
18-65-61-05,4,Pastelitos,300,6,Pieza,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
18-65-61-05,5,Crepas,50,6,Pieza,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
18-65-61-05,6,Helado empanizado,120,6,Pieza,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
12-44-10-01,1,Embutidos,200,1,,10,1,,200,depreciación de producto,10,1,,10,,#NULL!,#NULL!,
12-44-10-01,2,refrescos,60,6,cajas,1,6,caja,200,producto maltratado,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
12-44-10-01,3,productos lácteos,300,3,,20,3,,400,no se vende,20,3,,11,devolucion,#NULL!,#NULL!,
67-30-78-63,1,Verdura,500,1,,6,1,,150,Maduración del producto,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
67-30-78-63,2,Fruta,800,1,,3,1,,60,No sé consumen,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
67-30-78-63,3,Semillas,20,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
75-34-53-64,1,Carne,50,1,,5,1,,500,No sé vendía a tiempo,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
75-34-53-64,2,Pollo,20,1,,2,1,,150,No sé vendía a tiempo,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
75-34-53-64,3,Pan,100,6,Cajas (80 panes),50,6,piezas,100,Se hacía duro y ya no servía,50,6,piezas,6,,#NULL!,#NULL!,
75-34-53-64,4,Verduras,1000,1,,25,1,,600,Se hacían feas o en algunos casos se echaban a perder,10,1,,8,,#NULL!,#NULL!,
25-82-54-91,1,Pollo,50,1,,3,1,,200,no se me logro vender,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
25-82-54-91,2,Jitomate,10,1,,2,1,,50,se echo a perder por que no se logro vender,250,6,gramos,6,,#NULL!,#NULL!,
25-82-54-91,3,cebolla,20,1,,1,1,,20,se echo a perder,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
25-82-54-91,4,papaya,30,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
25-82-54-91,5,tomate,10,1,,1,1,,20,se echo a perder,1,1,,6,,#NULL!,#NULL!,
25-82-54-91,6,naranja,50,1,,5,1,,70,se echo a perder por que no se vemdio,3,1,,6,,#NULL!,#NULL!,
73-26-11-96,1,jabón,50,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
28-48-29-67,1,frutas,1,2,,200,1,,10000,el covid,50,1,,3,,50,1,
28-48-29-67,2,legumbres,100,1,,30,1,,2000,bajas ventas por covid,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
95-11-63-53,1,carne de cerdo,1100,1,,200,1,,20000,no se vendio,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
02-71-90-62,1,Pollo,25,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
02-71-90-62,2,Carne,4,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
02-71-90-62,3,Verduras,10,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
02-71-90-62,4,Papa,30,1,,1,1,,20,Se echa a perder porque no la ocupo y no se vende,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
48-02-88-02,2,aguacate,1,6,caja,4,1,,160,no sé vende,3,1,,7,,#NULL!,#NULL!,
82-13-03-48,1,twinky,6,6,paquetes,1,6,paquetes,11,no se vendió,100,6,paquete,11,se lo cambio el proveedor,#NULL!,#NULL!,
94-57-53-84,2,guisados,550,6,porciones (platos),5,6,porciones,225,no se vendió,5,6,porciones,7,,#NULL!,#NULL!,
94-57-53-84,3,sopas,5670,3,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
94-57-53-84,4,agua,1800,3,,30,3,,300,no se vendió,30,3,,4,,#NULL!,#NULL!,
38-07-51-46,1,Herbolaria,1000,1,,100,1,,5000,Caducidad de las hiervas,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
33-51-68-65,1,tomate,15,6,cajas,1,6,caja,200,Sale mala,1,6,caja,7,,#NULL!,#NULL!,
33-51-68-65,2,jitomate,20,6,caja,1,6,caja,2000,no sale bueno,1,6,caja,7,,#NULL!,#NULL!,
56-77-58-08,1,tomate,240,1,,2,1,,35,"mermas que no se necesitan, por ejemplo la cáscara",0,#NULL!,,#NULL!,,#NULL!,#NULL!,
56-77-58-08,2,pollo,120,1,,5,1,,390,es merma del pollo (grasa),0,#NULL!,,#NULL!,,#NULL!,#NULL!,
56-77-58-08,3,tortilla,180,1,,3,1,,39,por manejo de producto,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
56-77-58-08,4,cebolla,100,1,,5,1,,70,la cáscara y rabo de la cebolla no se utiliza,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
84-19-37-50,1,leche,200,3,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
84-19-37-50,2,huevo,2600,6,piezas,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
84-19-37-50,3,pan,6600,6,piezas,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
84-19-37-50,4,carne arrachera,40,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
84-19-37-50,5,pollo,240,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
84-19-37-50,6,jamon,40,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
84-19-37-50,7,salchichas,60,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
84-19-37-50,8,naranja,560,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
84-19-37-50,9,zanahoria,480,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
84-19-37-50,10,queso,700,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
84-19-37-50,11,papaya,350,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
07-37-94-62,1,pollo,360,1,,20,1,,1580,merma del pollo (grasa) y sobrantes de eventos,15,1,,3,,15,1,
07-37-94-62,2,tomate,60,1,,2,1,,28,merma de cáscara,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
07-37-94-62,3,lechuga romana,30,6,pza,5,6,pza,75,merma (producto quemado por la conservación adeudada),0,#NULL!,,#NULL!,,#NULL!,#NULL!,
07-37-94-62,4,papa,120,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
26-33-58-27,1,CocaCola,10,6,Rejilla,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
26-33-58-27,2,Tortillas,50,1,,5,1,,120,No se vende,5,1,,9,,#NULL!,#NULL!,
26-33-58-27,3,Cerveza,20,6,cartones,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
26-33-58-27,4,Frituras,150,6,paquete,5,6,bolsita,60,no se vende,5,6,bolsitas,9,,#NULL!,#NULL!,
26-95-82-33,1,papas,20,6,cajas,1,6,caja,500,mal manejo,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
26-95-82-33,2,lechuga,6,6,cajas,10,1,,100,mal manejo,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
26-95-82-33,3,tomate,4,6,caja,30,6,pieza,100,mal manejo,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
26-95-82-33,4,cebolla,3,6,cajas,1,1,,60,mal uso,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
26-95-82-33,5,carnes de res,23,6,cajas,200,6,piezas,700,mal uso,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
26-95-82-33,6,tocino,3,6,cajas,100,6,piezas,150,mal uso,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
26-95-82-33,7,salchichas,1,6,caja,40,6,piezas,250,mal uso,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
26-95-82-33,8,pan,65,6,caja,60,6,piezas,200,mal uso,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
26-95-82-33,9,agua enbotellada,4,6,cajas,10,6,piezas,60,desperdicio,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
26-95-82-33,10,queso amarillo,2,6,cajas,80,6,piezas,120,mal uso,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
20-09-40-61,1,Pollo,540,1,,3,1,,162,No hay ventas,2.5,1,,9,,#NULL!,#NULL!,
20-09-40-61,2,Jitomate,180,1,,10,1,,120,Por falta de venta y putrefacción del producto,8,1,,11,El jitomate que aún sirve lo hace puré para refrigerar y una parte es para uso personal y otra para regalar,#NULL!,#NULL!,
40-31-16-96,1,"Pollo, Huevo, Verduras",10000,6,Unidades,600,1,,10000,Producto perecedero,300,1,,6,,#NULL!,#NULL!,
91-51-53-80,1,Pierna c/ muslo,800,1,,120,1,,1200,merma,10,1,,9,,#NULL!,#NULL!,
12-21-40-53,1,Pollo entero,2,2,,100,1,,5000,la merma del producto,50,1,,10,,#NULL!,#NULL!,
44-34-82-46,1,pan,1200,6,piezas,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
44-34-82-46,2,carne de res,96,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
44-34-82-46,3,jitomate,48,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
31-42-14-83,1,uva,10,6,cajas,5,6,cajas,500,ventas bajas,5,6,cajas,9,,#NULL!,#NULL!,
74-16-93-20,1,Ala marinada,200,1,,15,1,,600,producto no consumible,6,1,,7,,#NULL!,#NULL!,
83-07-51-12,1,Pollo entero,1000,1,,40,1,,2000,merma,20,1,,8,,#NULL!,#NULL!,
36-24-20-40,1,jitomate,72,1,,3,1,,34,por que estaba maltratado el producto,1,1,,7,,#NULL!,#NULL!,
36-24-20-40,2,carne de res,96,1,,4,1,,400,se desbarata a la hora de cocinar y servir,1,1,,7,,#NULL!,#NULL!,
36-24-20-40,3,pollo,576,6,piezas,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
36-24-20-40,4,huevo,432,6,piezas,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
25-40-36-43,1,Pollo procesado,10,2,,60,1,,1000,merma,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
49-55-81-49,1,Pechuga de pollo,1000,1,,100,1,,10000,merma,80,1,,6,,#NULL!,#NULL!,
44-35-84-50,1,Retazo o alas,430,1,,300,1,,6000,merma mensual,20,1,,6,,#NULL!,#NULL!,
73-70-08-38,1,aguacate,24,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
73-70-08-38,2,nopal,200,6,piezas,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
73-70-08-38,3,limón,66,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
65-87-03-22,1,jitomate,300,1,,6,1,,350,"producto maltratado, caducidad",2,1,,8,,#NULL!,#NULL!,
65-87-03-22,2,zanahoria,240,1,,8,1,,200,"no se vendió, caducidad",3,1,,8,,#NULL!,#NULL!,
65-87-03-22,3,cebolla,200,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
65-87-03-22,4,calabaza,130,1,,9,1,,250,producto maltratado,2,1,,8,,#NULL!,#NULL!,
65-87-03-22,5,chayote,180,1,,6,1,,150,caducidad,2,1,,8,,#NULL!,#NULL!,
74-47-57-78,1,"Carnes frías, lacteos, croquetas",300,1,,4000,1,,100000,Perecederos,40,6,porcentaje,9,,#NULL!,#NULL!,
51-20-82-41,1,"Lacteos, y carnes frías",100,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
30-10-52-13,1,Tortillas,2400,1,,100,1,,1500,"ventas bajas, poca demanda",10,1,,6,,#NULL!,#NULL!,
30-10-52-13,2,totopos,45,1,,5,1,,60,"pocas ventas, baja demanda",0,#NULL!,,#NULL!,,#NULL!,#NULL!,
11-37-90-44,2,Jitomate,3750,1,,105,1,,1050,merma,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
11-37-90-44,3,tomate,150,1,,105,1,,840,merma,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
42-75-91-86,1,galletas,15,6,cajas,1,6,caja,200,caducan,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
42-75-91-86,2,refrescos,10,6,cajones,1,6,cajon,150,mal estado,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
89-85-78-54,1,Tortilla 100%,8000,1,,500,1,,7000,Porque no se vendió,-999999999,#NULL!,,#NULL!,,#NULL!,#NULL!,
04-34-19-99,1,Carne de Res,33800,1,,4680,1,,18720,No venta,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
73-63-62-43,1,naranjas,1150,1,,360,1,,2880,merma,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
73-63-62-43,2,mandarinas,1200,1,,1260,1,,12600,merma,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
73-63-62-43,3,piña,30,6,Pieza,168,6,pieza,5040,merma,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
09-34-53-08,1,refrescos,50,6,caja,1,6,caja,100,malas condiciones,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
09-34-53-08,2,cerveza,65,6,cartón,1,6,cartón,450,malas condiciones,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
09-34-53-08,3,frituras,150,6,bolsitas,5,6,bolsitas,50,no se vende,5,6,bolsitas,9,,#NULL!,#NULL!,
20-05-46-45,1,Leche,12800,3,,35,3,,385,bolsas de leche rotas,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
08-65-81-31,1,Mandarina,15,1,,750,1,,260,venta,750,1,,10,,#NULL!,#NULL!,
08-65-81-31,2,Platano,260,1,,30,1,,1560,Venta y Descomposición del producto,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
08-65-81-31,3,Durazno,720,1,,2,1,,480,Descomposición del producto,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
72-14-01-21,1,Fresas,50,2,,5,2,,4500,se hechan a perder,2,2,,9,,#NULL!,#NULL!,
72-04-49-69,1,legumbres,500,1,,30,1,,700,Se hecha a perder rápido y ya no se puede vender,10,1,,7,,#NULL!,#NULL!,
72-04-49-69,2,hiervas,200,1,,10,1,,250,Se pudre con el tiempo o se deshidrata y ya no se vende,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
72-04-49-69,3,frutas,500,1,,30,1,,1000,se hecha a perder muy rápido,10,1,,7,,#NULL!,#NULL!,
07-16-71-47,1,jitomate,372,1,,120,1,,1920,merma,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
07-16-71-47,2,Aguacate,120,1,,3,1,,150,merma,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
07-16-71-47,3,Cilantro,200,6,gramos,100,6,gramos,50,merma,0,#NULL!,,#NULL!,,#NULL!,#NULL!,
07-58-58-23,1,bistec res,500,1,,30,1,,700,limpieza de carne,15,1,,10,,#NULL!,#NULL!,
07-58-58-23,2,bistec cerdo,100,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
78-29-84-61,1,bistec,550,1,,105,1,,400,selección de la carne,105,1,,10,,#NULL!,#NULL!,
78-29-84-61,2,longaniza,400,1,,0,#NULL!,,#NULL!,,#NULL!,#NULL!,,#NULL!,,#NULL!,#NULL!,
